"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cacna2d1",6651.78998330705,-3.56060387499797,0.105236267108097,946.538046157648,2.89650859217604e-206,4.02846414999844e-202
"Herc1",12670.4883159324,-0.354495680170117,0.0310460317970943,137.947281558281,1.10950282622227e-30,7.71548265354969e-27
"Atrn",11255.7179971522,-0.253811031676091,0.0237258878226471,120.427244038755,7.07222748250356e-27,3.27868466088865e-23
"6030443J06Rik",53.6690311772881,-2.15629645781291,0.207422859359449,108.989006515369,2.15445754836306e-24,7.49104889565837e-21
"Vps13c",2803.24889354596,-0.577202644134956,0.0589191504886618,99.9125614526452,2.01494383094061e-22,5.6047677601444e-19
"Arfgef3",4509.98602023398,-0.590365187512955,0.061210667660474,96.4710740137033,1.12608830022239e-21,2.61027267991551e-18
"Scn2a1",17331.5877778292,-0.36981437185258,0.0386251425311644,95.9304118466735,1.47562411562957e-21,2.93185431431086e-18
"Reln",4717.21814430613,-0.66442969549438,0.0712335389595953,86.3536769042671,1.77230031311999e-19,2.79057084885194e-16
"Zbed6",1392.00157571691,-0.66754267523701,0.074933970945203,86.3162204469371,1.8058051222079e-19,2.79057084885194e-16
"Ryr2",9552.31841700632,-0.380257268028913,0.042972966409693,83.0861530473123,9.0796917448397e-19,1.26280352787231e-15
"Cdk14",7812.24768821069,-0.342761062455498,0.0394896752783426,80.2127253438164,3.81968898584036e-18,4.82947585591524e-15
"Atp2b4",12630.9053025883,-0.52479254576582,0.0592899136492641,78.1624326321181,1.06473960278675e-17,1.23403319962984e-14
"Kcnq3",1893.67028278024,-0.598832272923418,0.0719667040225442,74.6396531536327,6.19733898580609e-17,6.63019927804547e-14
"Uba1",12507.4517517253,-0.157951583577548,0.0184483970942833,73.3143987351609,1.20221071008846e-16,1.19431046827931e-13
"Lrp1b",2086.11838170337,-0.530802607278101,0.0642806953190175,71.218255134741,3.42888083421694e-16,3.17925830948595e-13
"Tbc1d24",4962.76516131204,-0.259109786230399,0.0309852384223901,70.8649905457965,4.0913141029159e-16,3.44260869543459e-13
"Ppm1l",2752.75997795885,-0.513970507196411,0.0620761741300499,70.808765664617,4.20796288628041e-16,3.44260869543459e-13
"Arhgap32",20237.2476788456,-0.287171082775517,0.0349177528679584,68.9561505260461,1.06258129506053e-15,8.21021147316772e-13
"Lnpep",1916.76784065764,-0.631567098720327,0.0798972044591659,66.5714391499316,3.50102863119836e-15,2.5627529580372e-12
"Chd6",3716.57653888566,-0.283875921330091,0.0364690584377529,66.4279303294684,3.76147523496107e-15,2.61572987839193e-12
"Tnks",3318.32560299791,-0.331618909038678,0.0420258056458348,66.3069988843171,3.99593243606659e-15,2.64644896765782e-12
"Nyap2",681.1493456136,-0.602502010516801,0.076305257841671,63.8071277631531,1.39462759178592e-14,8.81658206661755e-12
"Cdkl5",3524.12795053754,-0.491033176620653,0.0638461504634005,63.4927738988143,1.63199689262201e-14,9.86861425329867e-12
"1700020I14Rik",4296.08950415159,-0.417783004315593,0.0539262849026696,62.747435300345,2.36901356627718e-14,1.37284336165762e-11
"Nbea",13527.7938155826,-0.275652150531499,0.0355582298804546,61.9568877344233,3.51748918264394e-14,1.95684958208848e-11
"Dync1h1",24916.2731816918,-0.374513491943202,0.0479444390629994,61.2310057648773,5.05657016002042e-14,2.70487606867554e-11
"Itga4",1002.65263328546,-0.636675031340614,0.0819850845520225,60.1774849980472,8.56298464526166e-14,4.41088853504812e-11
"Cacna1e",10147.9892414107,-0.425600599502751,0.0554346166631023,59.6097044822562,1.13741025018573e-13,5.64967919985113e-11
"Kcnk9",713.657874132624,-0.527744083403706,0.0690144833020989,59.4355228628846,1.24090974691302e-13,5.95123198622973e-11
"Lrrc8b",2976.67831420509,-0.331596201668339,0.04711665663582,58.926219235712,1.60078893335438e-13,7.31025514857312e-11
"Erbb4",1168.31810808894,-0.561223283638516,0.0765298151240002,58.890780268758,1.62940688528737e-13,7.31025514857312e-11
"Prepl",17295.9487410479,-0.197012071878579,0.0266343647040263,58.5295600763133,1.95194472555954e-13,8.48363976346314e-11
"Mcm3ap",2363.59800308263,-0.25785895720215,0.0345612469793563,58.4197088528927,2.06215547423071e-13,8.69104798048508e-11
"Heatr5b",2673.24611641544,-0.279697011317427,0.037703943293579,57.7408002233424,2.89563982581923e-13,1.18448702051452e-10
"Atp8a2",1131.63201427872,-0.421512840907173,0.0561463891430176,57.3529465334484,3.51532837586691e-13,1.39689105861591e-10
"Kcnh7",1859.40541412997,-0.573473853138683,0.0834142432238237,56.3592073993474,5.77768168259825e-13,2.23211102337712e-10
"Tnik",6726.17962161879,-0.277718441512464,0.0379423123690821,56.2935879353356,5.97038993642015e-13,2.24422116853328e-10
"Birc6",7604.38652739672,-0.300937559725697,0.0405962735714432,56.0206794217011,6.84327554648131e-13,2.50463885001216e-10
"Mycbp2",15252.4296651308,-0.267543910113824,0.0369089640530378,55.3876819971562,9.3911260893149e-13,3.34902004231261e-10
"Adgrl3",3866.05502770346,-0.361008454182941,0.0492311997564561,55.3185533200374,9.72139910447888e-13,3.38013046862731e-10
"Mmp16",1145.80838862747,-0.386134480881556,0.0533326864509017,55.168101304187,1.0480910520323e-12,3.5553293540647e-10
"Rint1",618.732603250922,0.448767356439694,0.0651090997675498,54.0824611547696,1.80361058892874e-12,5.97252763590974e-10
"Dock4",5111.6751272271,-0.292591703676564,0.0399712830056793,53.7964233083753,2.080918664309e-12,6.73056204260687e-10
"Dmxl2",11780.3029620339,-0.240238653434805,0.0342379044256906,53.471220038585,2.44834208780141e-12,7.73898676298683e-10
"D130043K22Rik",1846.0608173956,-0.347452520120596,0.0489446576837721,53.0531398643777,3.01756792393559e-12,9.32629659691027e-10
"Dgkh",1204.42756809531,-0.63687671112779,0.0897833842859639,51.9484321041118,5.24253449617609e-12,1.58506890810472e-09
"Ubr5",5785.36141571948,-0.225048721469508,0.0322418026281437,51.8174558098861,5.59734966153567e-12,1.64942168360164e-09
"Pcdha12",361.657382858311,-0.677355755400163,0.101331061759639,51.7837191749566,5.69256836445777e-12,1.64942168360164e-09
"Ncam2",2762.63206106876,-0.450302228953647,0.0663301648941526,51.7051243471174,5.92072520578121e-12,1.68051930942868e-09
"Prrc2c",8299.8843303358,-0.317644673385718,0.044411845897058,51.56556589897,6.34862444398248e-12,1.76593337533817e-09
"Tenm2",4546.18770115115,-0.49242127248563,0.0685375554698551,51.4481786961068,6.73240050900508e-12,1.83596522116162e-09
"Sacs",422.397670540517,-0.720834842406718,0.102528302235381,51.2771511357686,7.3334461454639e-12,1.96141478829061e-09
"Abca8b",988.026399708446,-0.41180874297065,0.0582513600753757,50.7652013176084,9.47276138032299e-12,2.48579557127419e-09
"Megf9",2447.20055235091,-0.348125342933345,0.0501773489844534,50.4688618191199,1.09856536327897e-11,2.79480088426706e-09
"Mtor",4482.68367278897,-0.228046180408523,0.032459849005429,50.4293914341853,1.12046110989365e-11,2.79480088426706e-09
"Pclo",12397.5836376804,-0.386067647749844,0.0551416887767567,50.4207455504913,1.12531528270747e-11,2.79480088426706e-09
"Cnksr2",8185.34923017558,-0.320322460941866,0.0464525752688818,50.1246916378846,1.3048527563063e-11,3.18384072538737e-09
"Pura",867.350084804588,-0.428212642134441,0.0639127003267084,50.0524697313147,1.35283333161008e-11,3.24400103035052e-09
"Frmpd4",4105.29227097272,-0.251138640368876,0.0390169285289451,49.9287257654365,1.43917947220655e-11,3.39256069482181e-09
"Akap9",3925.1723061403,-0.302105048875709,0.0447709908115879,49.8013532994527,1.53381695910488e-11,3.53723780812406e-09
"Kif1a",52796.3551819296,-0.21931612784298,0.0312460783222794,49.7785306470463,1.55142009128248e-11,3.53723780812406e-09
"Tenm3",5356.7176282691,-0.398767621526494,0.0565573450695915,49.7016419332926,1.61222474813843e-11,3.61658416082408e-09
"Lrrc8c",599.062500634401,-0.421884381570739,0.0603225559234194,49.6064551977772,1.69081121737149e-11,3.73266704939726e-09
"Tmem178b",2493.18372771578,-0.447364444509135,0.0648955881065325,49.4003424318999,1.87435538751122e-11,4.07320855148533e-09
"Zzef1",2884.66244521165,-0.27993696714602,0.0404511238523949,48.9446677243477,2.35396740185142e-11,5.03676594229994e-09
"Fry",6368.23018876577,-0.343743157763147,0.0498482989241518,48.6806796124266,2.68611581911076e-11,5.66037860790794e-09
"Mtmr9",2325.70546396122,-0.234829407316315,0.0364219961633862,48.1027292527626,3.58612200270915e-11,7.44414698711624e-09
"Tmem245",1162.22017353684,-0.616944988778647,0.0894513773055002,47.8643040709402,4.04015875690412e-11,8.26331293985626e-09
"Wdr7",8559.03591095549,-0.218460644198388,0.0316405864235255,47.787494954557,4.1983372147764e-11,8.37721950644956e-09
"Kctd16",840.339922662971,-0.437347686385708,0.0686601192103252,47.7789480594573,4.21631697908735e-11,8.37721950644956e-09
"Nrcam",20591.8894443858,-0.20136131755774,0.0294500597728883,47.7459491532762,4.28646098085271e-11,8.39663370728162e-09
"Xkr4",1061.37513786066,-0.558998193930289,0.0835713397724909,47.6617733181965,4.47071952769639e-11,8.63593988766687e-09
"Glg1",4912.53036716341,-0.340980999078034,0.0497964278902264,47.275688238192,5.42268946610854e-11,1.03313376841969e-08
"Cdh2",4549.01571474163,-0.22197840974368,0.0324869222809511,47.2025715599986,5.62460229756151e-11,1.05712119938494e-08
"Herc2",12740.3265426367,-0.301103115188391,0.0443911044315407,47.0822665036873,5.97331930923047e-11,1.10191424844157e-08
"Slc9a7",697.252094242466,-0.462873765585218,0.0718989647210222,47.0662360071442,6.0213893357463e-11,1.10191424844157e-08
"Cad",761.067199632916,-0.368567506701366,0.0549134240325978,46.9410927953599,6.4101945741569e-11,1.15783098879707e-08
"Ankrd12",3163.14479382221,-0.291019664694179,0.0437545779702259,46.7019449472398,7.22439540345703e-11,1.28816527270872e-08
"Kcnh5",1479.86555987596,-0.55633493490459,0.0877500180445345,46.6403852797526,7.45021866567617e-11,1.31161571142056e-08
"Csmd1",3459.28634809428,-0.425978811006986,0.0623206448165761,46.5858723303644,7.65607811917279e-11,1.33100918101819e-08
"Trrap",5915.94518751776,-0.291565804729629,0.0432339231352957,46.5543635545422,7.77765007510579e-11,1.33545132400705e-08
"Abhd2",2119.57485567132,-0.323501361217042,0.0486949691820322,46.163297930758,9.45730120572733e-11,1.60405055084458e-08
"Tnr",3811.94712254983,-0.427263361493336,0.0637724114924501,45.9018543825293,1.07780195314626e-10,1.80603247763352e-08
"Peg3",8755.27787398793,-0.3498126137,0.0534893257168291,45.8366786080242,1.11350380618675e-10,1.84364415910064e-08
"Bud31",1255.7843196492,0.276930887046193,0.0422224172555703,45.547946699055,1.28643854236966e-10,2.1049161467385e-08
"Nsf",29010.3488081088,-0.181156675040003,0.027059605736742,45.2574166370662,1.48756805909936e-10,2.40085899225135e-08
"Ralgps1",3142.67171849428,-0.242772894336579,0.0362433286064265,45.2306875859526,1.50758214191036e-10,2.40085899225135e-08
"Grin2a",1362.27546593244,-0.564368070093201,0.087452945453585,45.2154736716914,1.51909398416824e-10,2.40085899225135e-08
"Strn",2364.51843180267,-0.288639400373163,0.0450321214787326,44.9359667547914,1.74694326079468e-10,2.72994234507105e-08
"Kcnma1",5661.51012095718,-0.412552763351426,0.0616651080749945,44.8808647071836,1.79574248368122e-10,2.77502071811537e-08
"Ice1",5272.43466990047,-0.274354186121888,0.0415830150399597,44.7628193935312,1.90492232443941e-10,2.90061665302212e-08
"Macf1",14853.3048284884,-0.269839016020478,0.0420547223717609,44.7483766133399,1.91872830081993e-10,2.90061665302212e-08
"Htt",7688.32198818287,-0.252557626325627,0.0389445540712943,44.6918238327139,1.97375735617164e-10,2.95172229135863e-08
"Usp9x",9131.20938425678,-0.342250198096179,0.0520390920822545,44.6281899241592,2.03756601959033e-10,3.01473065962365e-08
"Pcdh10",8736.86326299966,-0.273207162831085,0.0409117664377937,44.5995400176951,2.06696411800433e-10,3.02603546875834e-08
"Sumo1",2704.35072001491,0.30878430599453,0.0483714161326955,44.4147785109338,2.26700975480443e-10,3.28433038227292e-08
"Tenm1",1197.66624172961,-0.569304035442218,0.0867429086982743,44.3651423527124,2.32397656163598e-10,3.33215113600342e-08
"Tbc1d5",1622.98621940479,-0.215302551957505,0.0361105745283136,44.3225035444606,2.37405427387526e-10,3.369219065414e-08
"Kmt2c",3695.35031403683,-0.320831403917194,0.0486076706998505,44.0018372007533,2.78690686298163e-10,3.91518188387359e-08
"Kif1b",34804.9115655446,-0.228086792623923,0.0348836097681705,43.5060152438843,3.57099157025735e-10,4.96653507591393e-08
"Huwe1",14868.572990926,-0.25381549875802,0.0389307826589135,43.3907192245945,3.78290153732826e-10,5.20916778031302e-08
"Fam171b",8787.51467732648,-0.194858636498817,0.030567316559667,43.1199293780617,4.33138018613641e-10,5.90596427733188e-08
"Arhgap21",6411.17866618503,-0.220463024186632,0.0338324387044318,42.8848086497237,4.87171779597074e-10,6.57823797149137e-08
"Slc24a2",27521.4651771931,-0.271656470852615,0.0440533103341242,42.7710131807001,5.15694494685169e-10,6.89642214623204e-08
"Dst",20712.3059252853,-0.279401070211676,0.0436258546417599,42.6279786834023,5.53926371357187e-10,7.33715045031976e-08
"Cacna1b",5552.28144378344,-0.277345149128914,0.0425540852222642,42.5127767385024,5.86769898171834e-10,7.69886390922063e-08
"Zdhhc22",613.125769223567,-0.415649578875305,0.0644274373035026,42.1725536915561,6.95578775947303e-10,9.04122394007017e-08
"Clasp1",4907.58480305411,-0.2533852419901,0.0398429335722097,42.1043906164114,7.19693774052724e-10,9.25115293846595e-08
"Gas7",24419.5839040623,-0.15659167653026,0.0245527704766261,42.089608338195,7.25032837426509e-10,9.25115293846595e-08
"Phf24",10128.9615312102,-0.202731036057971,0.0326401582367949,42.0618631856208,7.35161000201214e-10,9.29510835527135e-08
"Lyst",2520.29843576325,-0.459437031838091,0.072771535991327,42.0278276121394,7.47778872941234e-10,9.36946717555557e-08
"Pcdhac2",1868.95125779432,-0.303801165088466,0.047694354305985,41.885923893631,8.02762712564792e-10,9.96859268424208e-08
"Dennd4a",4620.90439115469,-0.218345996314108,0.0349979712988801,41.8225752181168,8.28596666736865e-10,1.01983384433419e-07
"Chd8",4164.76766078641,-0.220386303712813,0.035308085106555,41.7586614907386,8.55503659175535e-10,1.04371446419415e-07
"Csrnp3",4650.28186173283,-0.20867381996269,0.0333359877548801,41.2625835140185,1.09633640460403e-09,1.32589971436807e-07
"Rxfp2",65.1932594849523,1.18516721902287,0.184578199487607,41.0867784135496,1.19706967173171e-09,1.43090724077898e-07
"Nalcn",5540.00185416317,-0.19551202223754,0.0305269460608107,41.0756650641471,1.20373991351122e-09,1.43090724077898e-07
"Fam135b",1177.12157579199,-0.511738685410524,0.0801978615909142,40.9272293693095,1.29647773448273e-09,1.52808579077846e-07
"2900055J20Rik",274.469572274949,-0.584332274247645,0.0923655954707028,40.7660937327182,1.40525526644738e-09,1.64237733157565e-07
"Zkscan16",994.69057175167,-0.381958445951453,0.0607964595414112,40.7325519664471,1.42902137053346e-09,1.65220152206013e-07
"Sptan1",58444.9458669527,-0.127588028959443,0.0203489438472048,40.712539305578,1.44339241134644e-09,1.65220152206013e-07
"Epha6",691.758897391759,-0.517191227772301,0.082538142757749,40.7043708899492,1.4492995807545e-09,1.65220152206013e-07
"Cdh6",760.934560313374,-0.405800861155146,0.0651516109871007,40.4455915751297,1.64949643328186e-09,1.86513791821822e-07
"Ndufs4",1966.08544438819,0.272029817121715,0.0440245992530429,40.2951893397591,1.77832367875451e-09,1.99459078420304e-07
"Tnrc6b",5074.53321406414,-0.327150455962168,0.0524328589289461,40.2600865712961,1.8098112377409e-09,2.01366837556004e-07
"Gabrb1",866.605529960402,-0.401420180270552,0.0680157484766316,40.0552578279939,2.00498568874389e-09,2.20418924446715e-07
"Myh10",12194.2525046957,-0.212157038652961,0.0338836349886021,40.0475366118542,2.01274111336877e-09,2.20418924446715e-07
"Son",12320.4537475226,-0.184516968114327,0.0304855830601192,39.8112272028948,2.2651754912156e-09,2.46125474467395e-07
"Hs6st3",710.790299697007,-0.542411711139872,0.0886039395046946,39.547732948964,2.58415705136233e-09,2.74871194292578e-07
"Matn2",983.972310427801,-0.317812400982321,0.0522041805846191,39.5460523926016,2.58632937469956e-09,2.74871194292578e-07
"Pde1a",9330.53410715849,-0.27628886654288,0.0447244652312518,39.5439708066466,2.58902260945698e-09,2.74871194292578e-07
"Gnb2l1",5271.85639214138,0.184671643968717,0.0307945023872935,39.3483074365526,2.85511498904551e-09,2.99206753531042e-07
"Ksr2",1114.17314685678,-0.495389222419172,0.0798213451867742,39.3440027680896,2.86126676873948e-09,2.99206753531042e-07
"Bbip1",1487.89131773295,0.242667859513092,0.0398408129519401,39.3224114848081,2.89232331546244e-09,2.99806951510867e-07
"Ids",21206.1668109709,-0.18188397988316,0.0291088507709306,39.3101435581501,2.91011924460505e-09,2.99806951510867e-07
"Uhmk1",2011.33999517484,-0.354785142524858,0.0582383934464471,39.1402666389715,3.16810151546137e-09,3.23984969684093e-07
"Atp5o",5057.16765465128,0.267575323570513,0.0430259015190906,38.9310445254864,3.51747560339694e-09,3.570879612558e-07
"Gm15800",13883.1061959916,-0.304555022628919,0.0493365345846218,38.9159924860423,3.54404806115633e-09,3.57178408946103e-07
"Chl1",9515.17560695035,-0.279390603581188,0.0452699287176381,38.8569453145635,3.6502409520092e-09,3.65234181011108e-07
"Pcdhgc5",3743.12560217372,-0.319456989532983,0.0518117872563048,38.8128665805827,3.73158302331237e-09,3.70706119201632e-07
"Cntnap2",3516.32543518383,-0.263516129518208,0.0448874782486695,38.7851214685643,3.78371035146625e-09,3.73218748710586e-07
"Ubr1",2661.25564205406,-0.247266631568046,0.0427303057630464,38.7377291755391,3.87444043759489e-09,3.79476884549787e-07
"Bcas3",1859.88193817198,-0.232107275745884,0.0377290300549557,38.6434380482255,4.06147745599519e-09,3.95014185020847e-07
"Vps13b",2954.38066417706,-0.236306250512044,0.0384839195920761,38.5927994257627,4.16562416554253e-09,4.02329867321983e-07
"Smg1",7666.77646947085,-0.329185451131291,0.0549977912442173,38.5242544986468,4.31086503271264e-09,4.13486281896327e-07
"Lrrc7",4240.74963371214,-0.377224161303416,0.0618109197799405,38.4747801500943,4.41883356481659e-09,4.20939296023761e-07
"Map1b",39291.130882606,-0.318304048036731,0.051499975993151,38.4358254225399,4.50574444344791e-09,4.26298596731112e-07
"Zhx3",1223.55193218582,-0.336796030743019,0.0543911877820355,38.3979819460374,4.59181267276977e-09,4.31506288195148e-07
"Itgb8",976.797092653211,-0.323262472203271,0.0543041509653425,38.266629674608,4.90350864876255e-09,4.57704686489863e-07
"Cplx3",1205.13439016833,0.300796860848561,0.0493318097728376,38.0195217585522,5.54837425417057e-09,5.14445260846696e-07
"Cpeb1",1262.63303149492,-0.315726113097074,0.0521426613337045,37.9236744009835,5.82074718877877e-09,5.3612550928169e-07
"Calm2",57297.4233761467,0.194621857039226,0.0320866927696722,37.7068795147069,6.48716805026032e-09,5.93550362513853e-07
"Zc3h12b",444.640975276875,-0.464004787732087,0.0779812065893449,37.693850682854,6.52956611048458e-09,5.93550362513853e-07
"Epha4",11058.7742777032,-0.216165897736347,0.0385223304546775,37.6771693346237,6.58425484694644e-09,5.9463517150215e-07
"Akap6",12695.5311084972,-0.196714788877022,0.0332668690203781,37.3343042640452,7.81553722977325e-09,7.01280592204428e-07
"Cnbp",6951.2556678169,0.191729685655722,0.0358451795067081,37.1110816426246,8.73838172878427e-09,7.79060340281613e-07
"Syt1",69953.1374581752,-0.133798950454651,0.0223089989821784,37.0957772996398,8.80550581932338e-09,7.80044426338533e-07
"Rictor",2765.52707294092,-0.23134129058416,0.0393891801712734,37.0075255694218,9.20275644011087e-09,8.10075547905456e-07
"Epg5",2303.15983211006,-0.288916952535256,0.0475905787993891,36.9097098500673,9.66403160829289e-09,8.45329255397091e-07
"Gm608",3460.49137277267,-0.265181709014823,0.0451453226035153,36.8862645842898,9.77798612155699e-09,8.49951443616341e-07
"Elof1",1084.23874343899,0.249832642790151,0.0430926946523925,36.656966101373,1.09658158744888e-08,9.47283025977578e-07
"Rsl1d1",1780.25562705643,0.219996314130499,0.0383472142685413,36.5708335436581,1.14483895003638e-08,9.82865439327531e-07
"Frrs1l",6352.51308354686,-0.319519517793125,0.0537879510160843,36.5484128214367,1.15774521486159e-08,9.87847880263493e-07
"Dgki",1335.7453067051,-0.444030570848355,0.0744172906863463,36.3875038757865,1.25474053483684e-08,1.05813317440165e-06
"Rpl7",5490.65354239335,0.230745881608979,0.0399788039922019,36.3865567559024,1.25533487040748e-08,1.05813317440165e-06
"Zbtb38",1316.41966429088,-0.292969801362175,0.051934947038946,36.1661136363552,1.40161329364305e-08,1.17431552337275e-06
"Mdh1",27053.4975091878,0.209008237451068,0.0370046439057643,35.9746885186699,1.54239512562773e-08,1.28452882678027e-06
"Abcc1",955.119927343571,-0.227197872557407,0.0382937140540197,35.9506923384593,1.56101238375778e-08,1.29229525198233e-06
"Dcc",1161.78996752632,-0.306675289084433,0.0554604649088645,35.9243213897347,1.58173136715827e-08,1.30169939967084e-06
"Larp4b",3115.67211689095,-0.212581311423383,0.0356441078908693,35.8842214764305,1.61376507662407e-08,1.32024968739339e-06
"Igip",2572.00972903558,0.261623261023612,0.0452759923667141,35.8595040729928,1.63383286835166e-08,1.32885073292601e-06
"Plxna2",7508.55468551911,-0.25545580564334,0.0431462496377304,35.7642575733433,1.7135238091591e-08,1.38378259885832e-06
"Grin1",21072.9682154817,-0.190286136135557,0.0322803524127985,35.7552353869743,1.72127113605471e-08,1.38378259885832e-06
"Nav2",2720.96260033269,-0.239130835061923,0.0412866265395971,35.7047952098882,1.76523378730164e-08,1.41096962722938e-06
"Sdk2",1044.16403997183,-0.513230215290271,0.0878056105230601,35.5948194598712,1.86501857721012e-08,1.47393017203426e-06
"Ccnt1",744.639169862271,-0.360848909059427,0.0604801221320189,35.5946272730399,1.8651978018265e-08,1.47393017203426e-06
"Dscam",3237.01145152206,-0.295207942082278,0.0497129357985033,35.3729270089061,2.08385019831173e-08,1.6374117829446e-06
"Plekhm3",1853.74940641511,-0.23636562647268,0.0405074226849212,35.2705161267174,2.19333382447459e-08,1.71375768712318e-06
"Cep350",2169.92898208448,-0.267798642046856,0.0460755168203772,35.236028496225,2.23148324317751e-08,1.73382508078843e-06
"Vps13d",5150.06747305518,-0.272151616931315,0.0460653964045647,35.1932286114634,2.27975148272482e-08,1.76148797898538e-06
"Hectd1",6633.8966871432,-0.197544062545648,0.0341915546926845,34.8660457952696,2.68493856349073e-08,2.06310085862039e-06
"Ralgapb",6971.10381066479,-0.171949468065403,0.0300220562291302,34.8426824131421,2.71648709766586e-08,2.0758737667218e-06
"Polr2a",3050.87472965667,-0.32823334477292,0.0556666195736731,34.7227159667438,2.88441688682691e-08,2.19215683398845e-06
"Kit",1996.42239788837,-0.241235420986463,0.0433125450007389,34.5252131134744,3.18379597337509e-08,2.40653447813591e-06
"Tecpr2",3730.67963088603,-0.225616804415397,0.0386272733489098,34.5033850841858,3.21873428104598e-08,2.41979223679932e-06
"Igsf9b",928.173144317334,-0.59229960278573,0.101194318340499,34.4598598710709,3.28955010233823e-08,2.45973456039355e-06
"Slc16a7",878.356413728002,-0.387677182301128,0.0662064302140181,34.4253108025389,3.3468692033143e-08,2.48921159784467e-06
"Ptp4a1",706.311950993252,0.371276747702361,0.064998504083674,34.3521316815727,3.47159764062528e-08,2.56824361626683e-06
"2700038G22Rik",32.8648625302192,-1.41289643791149,0.250886971613911,34.2556013185994,3.64326436981156e-08,2.68097993943593e-06
"Rpl18a",4042.84417347897,0.263951758873877,0.0483366026511943,34.2007437297567,3.74457782038085e-08,2.73591958938008e-06
"Hcfc1",4818.60262189196,-0.231504349307668,0.0410255333940127,34.1939780271269,3.75726662044575e-08,2.73591958938008e-06
"Adra1a",557.056347026044,-0.356260079979947,0.0612128208493896,34.0279860730815,4.08241084549794e-08,2.95719635620757e-06
"Rpsa",12485.448679354,0.219554183520619,0.0402894677684789,34.0161844572792,4.10657158149616e-08,2.95928484743257e-06
"Dock7",1614.67688272699,-0.233753727034912,0.040960498731906,33.9434596481385,4.25864451160094e-08,3.05305298285288e-06
"Brwd3",508.331705015123,-0.327041106424341,0.0599404887435527,33.8472148266651,4.46859182316913e-08,3.18713718341724e-06
"Gprin3",223.698682353918,-0.578261537733875,0.101315970564142,33.6326565324849,4.97463737103594e-08,3.52864124324376e-06
"Golga3",1975.67590438184,-0.185235282560245,0.0340494524833406,33.623226884873,4.99814728874763e-08,3.52864124324376e-06
"Xpo4",324.113574922471,-0.365762919520573,0.0739551045859791,33.6060920992905,5.0411523373222e-08,3.54065237617319e-06
"Klhl11",1056.57094005275,-0.368241994389417,0.0645718050444267,33.5962284582921,5.06607580427426e-08,3.54065237617319e-06
"Acaca",3378.44441625446,-0.199815646801366,0.0368687614344368,33.5418122709159,5.20580635040787e-08,3.62011773607364e-06
"Slc36a4",977.080386316527,-0.280865811584424,0.0499104095748409,33.4820085837323,5.36382023749288e-08,3.71144337627119e-06
"Creg2",5756.33445283529,-0.24674912152661,0.0431877707539002,33.430800750829,5.50292829890997e-08,3.78884786045742e-06
"Aplp2",21578.2654854596,-0.113518648299207,0.0212367657961472,33.2124791307386,6.13764537124727e-08,4.20504294696094e-06
"Sh3gl2",12277.7630716615,-0.167024064632646,0.03000688025551,33.2025716261116,6.16812517858207e-08,4.20521004822154e-06
"Arid5b",836.468034875127,-0.447677327852087,0.0821714471392235,33.1296728492223,6.39709716395971e-08,4.34004035884642e-06
"Kcnb2",680.615843932873,-0.392434979764864,0.0686449092526555,33.1178285326106,6.43509418720373e-08,4.34462572600143e-06
"Ncor1",9586.13667064752,-0.198849473450671,0.035018499621791,33.0948340638686,6.50950692391644e-08,4.37363392743139e-06
"Sdcbp",5709.21085025759,0.191258193776856,0.0360175648159371,33.0607286140784,6.6214636250769e-08,4.42746712007545e-06
"Zfp91",5105.27436473413,0.179913413574196,0.0318780330939817,33.0472225456671,6.6663299167248e-08,4.43613954458414e-06
"Gpr26",2300.56895094979,-0.40520465952605,0.0727885725727341,32.9370889594801,7.04371876390018e-08,4.66495431277732e-06
"Myo5a",24914.146495219,-0.204322393447227,0.0356136353252911,32.8918881756666,7.20472208450014e-08,4.74897036735677e-06
"Selk",3262.37870460875,0.203847013251812,0.0373196669600261,32.8369542351947,7.40535677138838e-08,4.85819348945611e-06
"Stx1b",8435.81730872586,-0.231048946377967,0.0404278030187734,32.764308857006,7.67928401384248e-08,5.01424798424982e-06
"Kalrn",25199.1751796292,-0.210825526153729,0.0391645909153886,32.7430682975645,7.76127476986032e-08,5.04410324762698e-06
"Lingo2",1264.58232581366,-0.268748977915906,0.0561752606802575,32.6703717113819,8.04857364087049e-08,5.20649126498729e-06
"Trh",30.3440596615047,1.23685438109783,0.259692359538465,32.6177702771756,8.26306517587198e-08,5.32049585490868e-06
"Sv2b",23921.8900947888,-0.194968521280138,0.0360316932476196,32.5754765334094,8.43966383001495e-08,5.38801152975776e-06
"Golgb1",4868.24027596274,-0.194223678907057,0.0356798466191332,32.5741171797229,8.44540202392286e-08,5.38801152975776e-06
"Cacybp",2876.72566528759,0.22950265966287,0.0404837772865729,32.434307881851,9.05689913849525e-08,5.75175128850192e-06
"2210018M11Rik",2048.96716405406,-0.232219635020761,0.042587620089855,32.4106824705822,9.16452001741156e-08,5.78239624647769e-06
"Dicer1",2241.45889832765,-0.196748415062415,0.0346790593237577,32.405498354575,9.1883057986164e-08,5.78239624647769e-06
"Unc80",13128.2062019481,-0.236797022189139,0.0418876334719833,32.2467906808288,9.94714329122457e-08,6.23175085109691e-06
"Ndufb5",2857.91255366142,0.252159738289666,0.0455718976443737,32.1279130843755,1.05563143953338e-07,6.58373186593287e-06
