"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mycbp2",15252.4296651308,-0.267543910113824,0.0369089640530378,55.3876819971562,9.3911260893149e-13,3.34902004231261e-10
"Adgrl3",3866.05502770346,-0.361008454182941,0.0492311997564561,55.3185533200374,9.72139910447888e-13,3.38013046862731e-10
"Mmp16",1145.80838862747,-0.386134480881556,0.0533326864509017,55.168101304187,1.0480910520323e-12,3.5553293540647e-10
"Rint1",618.732603250922,0.448767356439694,0.0651090997675498,54.0824611547696,1.80361058892874e-12,5.97252763590974e-10
"Dock4",5111.6751272271,-0.292591703676564,0.0399712830056793,53.7964233083753,2.080918664309e-12,6.73056204260687e-10
"Dmxl2",11780.3029620339,-0.240238653434805,0.0342379044256906,53.471220038585,2.44834208780141e-12,7.73898676298683e-10
"D130043K22Rik",1846.0608173956,-0.347452520120596,0.0489446576837721,53.0531398643777,3.01756792393559e-12,9.32629659691027e-10
"Dgkh",1204.42756809531,-0.63687671112779,0.0897833842859639,51.9484321041118,5.24253449617609e-12,1.58506890810472e-09
"Ubr5",5785.36141571948,-0.225048721469508,0.0322418026281437,51.8174558098861,5.59734966153567e-12,1.64942168360164e-09
"Pcdha12",361.657382858311,-0.677355755400163,0.101331061759639,51.7837191749566,5.69256836445777e-12,1.64942168360164e-09
"Ncam2",2762.63206106876,-0.450302228953647,0.0663301648941526,51.7051243471174,5.92072520578121e-12,1.68051930942868e-09
"Prrc2c",8299.8843303358,-0.317644673385718,0.044411845897058,51.56556589897,6.34862444398248e-12,1.76593337533817e-09
"Tenm2",4546.18770115115,-0.49242127248563,0.0685375554698551,51.4481786961068,6.73240050900508e-12,1.83596522116162e-09
"Sacs",422.397670540517,-0.720834842406718,0.102528302235381,51.2771511357686,7.3334461454639e-12,1.96141478829061e-09
"Abca8b",988.026399708446,-0.41180874297065,0.0582513600753757,50.7652013176084,9.47276138032299e-12,2.48579557127419e-09
"Megf9",2447.20055235091,-0.348125342933345,0.0501773489844534,50.4688618191199,1.09856536327897e-11,2.79480088426706e-09
"Mtor",4482.68367278897,-0.228046180408523,0.032459849005429,50.4293914341853,1.12046110989365e-11,2.79480088426706e-09
"Pclo",12397.5836376804,-0.386067647749844,0.0551416887767567,50.4207455504913,1.12531528270747e-11,2.79480088426706e-09
"Cnksr2",8185.34923017558,-0.320322460941866,0.0464525752688818,50.1246916378846,1.3048527563063e-11,3.18384072538737e-09
"Pura",867.350084804588,-0.428212642134441,0.0639127003267084,50.0524697313147,1.35283333161008e-11,3.24400103035052e-09
"Frmpd4",4105.29227097272,-0.251138640368876,0.0390169285289451,49.9287257654365,1.43917947220655e-11,3.39256069482181e-09
"Akap9",3925.1723061403,-0.302105048875709,0.0447709908115879,49.8013532994527,1.53381695910488e-11,3.53723780812406e-09
"Kif1a",52796.3551819296,-0.21931612784298,0.0312460783222794,49.7785306470463,1.55142009128248e-11,3.53723780812406e-09
"Tenm3",5356.7176282691,-0.398767621526494,0.0565573450695915,49.7016419332926,1.61222474813843e-11,3.61658416082408e-09
"Lrrc8c",599.062500634401,-0.421884381570739,0.0603225559234194,49.6064551977772,1.69081121737149e-11,3.73266704939726e-09
"Tmem178b",2493.18372771578,-0.447364444509135,0.0648955881065325,49.4003424318999,1.87435538751122e-11,4.07320855148533e-09
"Zzef1",2884.66244521165,-0.27993696714602,0.0404511238523949,48.9446677243477,2.35396740185142e-11,5.03676594229994e-09
"Fry",6368.23018876577,-0.343743157763147,0.0498482989241518,48.6806796124266,2.68611581911076e-11,5.66037860790794e-09
"Mtmr9",2325.70546396122,-0.234829407316315,0.0364219961633862,48.1027292527626,3.58612200270915e-11,7.44414698711624e-09
"Tmem245",1162.22017353684,-0.616944988778647,0.0894513773055002,47.8643040709402,4.04015875690412e-11,8.26331293985626e-09
"Wdr7",8559.03591095549,-0.218460644198388,0.0316405864235255,47.787494954557,4.1983372147764e-11,8.37721950644956e-09
