"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001818","GO:0001818","negative regulation of cytokine production","5/89","28/2353",0.00341268297580265,0.0456299249609475,0.0391746276260468,"Cd24a/Il12a/Hfe/Foxj1/Thbs1",5
"GO:0002685","GO:0002685","regulation of leukocyte migration","5/89","28/2353",0.00341268297580265,0.0456299249609475,0.0391746276260468,"Cnn2/Dapk2/Il12a/Rarres2/Thbs1",5
"GO:0050727","GO:0050727","regulation of inflammatory response","5/89","28/2353",0.00341268297580265,0.0456299249609475,0.0391746276260468,"Pla2g5/Cd24a/Sphk1/Tac1/Ptgis",5
"GO:0006954","GO:0006954","inflammatory response","8/89","68/2353",0.00350352846295607,0.0464442106499561,0.0398737157502422,"Pla2g5/Cd24a/Sphk1/Tac1/Rbpj/Rarres2/Ptgis/Thbs1",8
"GO:0045785","GO:0045785","positive regulation of cell adhesion","8/89","69/2353",0.00384206635402483,0.0491389827427445,0.0421872565540547,"Cd24a/Igf2/Itga5/B2m/Spp1/Il12a/Cdh1/Thbs1",8
"GO:0007599","GO:0007599","hemostasis","4/89","18/2353",0.00389690191963738,0.0491389827427445,0.0421872565540547,"Anxa2/Thbd/F13a1/Thbs1",4
"GO:0035282","GO:0035282","segmentation","4/89","18/2353",0.00389690191963738,0.0491389827427445,0.0421872565540547,"Aldh1a2/Rbpj/Xrcc2/Hes5",4
"GO:0050817","GO:0050817","coagulation","4/89","18/2353",0.00389690191963738,0.0491389827427445,0.0421872565540547,"Anxa2/Thbd/F13a1/Thbs1",4
"GO:0071621","GO:0071621","granulocyte chemotaxis","4/89","18/2353",0.00389690191963738,0.0491389827427445,0.0421872565540547,"Spp1/Dapk2/Rarres2/Thbs1",4
"GO:0097530","GO:0097530","granulocyte migration","4/89","18/2353",0.00389690191963738,0.0491389827427445,0.0421872565540547,"Spp1/Dapk2/Rarres2/Thbs1",4
